Price,Adj Close,Close,High,Low,Open,Volume,Date,Daily Return
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,,
Date,,,,,,,,
2015-01-02 00:00:00+00:00,173.17376708984375,205.42999267578125,206.8800048828125,204.17999267578125,206.3800048828125,121465900,2015-01-02 00:00:00+00:00,
2015-01-05 00:00:00+00:00,170.0463104248047,201.72000122070312,204.3699951171875,201.35000610351562,204.1699981689453,169632600,2015-01-05 00:00:00+00:00,-0.01805964446922559
2015-01-06 00:00:00+00:00,168.44467163085938,199.82000732421875,202.72000122070312,198.86000061035156,202.08999633789062,209151400,2015-01-06 00:00:00+00:00,-0.009418838844219235
2015-01-07 00:00:00+00:00,170.54368591308594,202.30999755859375,202.72000122070312,200.8800048828125,201.4199981689453,125346700,2015-01-07 00:00:00+00:00,0.01246114977638757
2015-01-08 00:00:00+00:00,173.57000732421875,205.89999389648438,206.16000366210938,203.99000549316406,204.00999450683594,147217800,2015-01-08 00:00:00+00:00,0.01774513899432839
2015-01-09 00:00:00+00:00,172.17904663085938,204.25,206.4199981689453,203.50999450683594,206.39999389648438,158567300,2015-01-09 00:00:00+00:00,-0.008013830930830967
2015-01-12 00:00:00+00:00,170.83026123046875,202.64999389648438,204.60000610351562,201.9199981689453,204.41000366210938,144396100,2015-01-12 00:00:00+00:00,-0.007833621028709326
2015-01-13 00:00:00+00:00,170.34974670410156,202.0800018310547,205.47999572753906,200.50999450683594,204.1199951171875,214553300,2015-01-13 00:00:00+00:00,-0.002812818542254125
2015-01-14 00:00:00+00:00,169.32138061523438,200.86000061035156,201.10000610351562,198.57000732421875,199.64999389648438,192991100,2015-01-14 00:00:00+00:00,-0.006036792591499807
2015-01-15 00:00:00+00:00,167.770263671875,199.02000427246094,202.00999450683594,198.8800048828125,201.6300048828125,176613900,2015-01-15 00:00:00+00:00,-0.009160786060941284
2015-01-16 00:00:00+00:00,169.97039794921875,201.6300048828125,201.82000732421875,198.5500030517578,198.77000427246094,211879600,2015-01-16 00:00:00+00:00,0.013113970433084488
2015-01-20 00:00:00+00:00,170.3329315185547,202.05999755859375,202.72000122070312,200.1699981689453,202.39999389648438,130991100,2015-01-20 00:00:00+00:00,0.002132921812916244
2015-01-21 00:00:00+00:00,171.1927947998047,203.0800018310547,203.66000366210938,200.94000244140625,201.5,122942700,2015-01-21 00:00:00+00:00,0.005048132933450633
2015-01-22 00:00:00+00:00,173.73855590820312,206.10000610351562,206.25999450683594,202.3300018310547,203.99000549316406,174356000,2015-01-22 00:00:00+00:00,0.014870725788287409
2015-01-23 00:00:00+00:00,172.78598022460938,204.97000122070312,206.10000610351562,204.80999755859375,205.7899932861328,117516800,2015-01-23 00:00:00+00:00,-0.0054828111043875305
2015-01-26 00:00:00+00:00,173.19061279296875,205.4499969482422,205.55999755859375,203.85000610351562,204.7100067138672,92009700,2015-01-26 00:00:00+00:00,0.0023418136577595394
2015-01-27 00:00:00+00:00,170.90615844726562,202.74000549316406,204.1199951171875,201.74000549316406,202.97000122070312,134044600,2015-01-27 00:00:00+00:00,-0.013190405119900772
2015-01-28 00:00:00+00:00,168.71435546875,200.13999938964844,204.2899932861328,199.91000366210938,204.1699981689453,168514300,2015-01-28 00:00:00+00:00,-0.012824599174358742
2015-01-29 00:00:00+00:00,170.27391052246094,201.99000549316406,202.3000030517578,198.67999267578125,200.3800048828125,173585400,2015-01-29 00:00:00+00:00,0.009243760256072653
2015-01-30 00:00:00+00:00,168.1327362060547,199.4499969482422,202.1699981689453,199.1300048828125,200.57000732421875,197729700,2015-01-30 00:00:00+00:00,-0.012574881905491941
2015-02-02 00:00:00+00:00,170.2148895263672,201.9199981689453,202.02999877929688,197.86000061035156,200.0500030517578,163107000,2015-02-02 00:00:00+00:00,0.012383985220824067
2015-02-03 00:00:00+00:00,172.67640686035156,204.83999633789062,204.85000610351562,202.5500030517578,203.0,124212900,2015-02-03 00:00:00+00:00,0.014461233919275118
